[2025-11-08 12:30:42] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:30:42] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:43] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:30:43] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:30:43] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
[2025-11-08 12:30:43] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:43] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:30:44] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:30:45] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:30:45] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:30:45] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
[2025-11-08 12:30:45] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:30:48] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:30:49] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:30:49] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
[2025-11-08 12:30:49] IP: 127.0.0.1 | Método: GET | Ruta: /.well-known/appspecific/com.chrome.devtools.json | Respuesta: 404
[2025-11-08 12:30:49] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:31:59] IP: 127.0.0.1 | Método:  | Ruta:  | Respuesta: 405
[2025-11-08 12:31:59] IP: 127.0.0.1 | Método: GET | Ruta: / | Respuesta: 200
[2025-11-08 12:31:59] IP: 127.0.0.1 | Método: GET | Ruta: /styles.css | Respuesta: 200
[2025-11-08 12:31:59] IP: 127.0.0.1 | Método: GET | Ruta: /imagen.png | Respuesta: 200
[2025-11-08 12:31:59] IP: 127.0.0.1 | Método: GET | Ruta: /script.js | Respuesta: 200
